plithos stoixeion katanomis,xronos katanomis,ipodianisma1,ipodiastima2,ipodiastima3
10000,0.00797891616821289,6343,3700,835
10000,0.006982326507568359,3657,2643,1808
10000,0.007979393005371094,6343,2643,835
10000,0.00797891616821289,6343,2643,1808
10000,0.006982088088989258,3657,2643,835
10000,0.007979154586791992,6343,5508,1808
10000,0.007979154586791992,6343,2643,1808
10000,0.007979154586791992,6343,3700,835
10000,0.007978677749633789,6343,2643,835
10000,0.008976936340332031,9165,5508,1808
10000,0.006982326507568359,6343,2643,835
10000,0.008977174758911133,6343,2643,2448
10000,0.008976459503173828,6343,2643,2601
10000,0.007978439331054688,6343,2643,835
10000,0.007979631423950195,7357,3700,835
10000,0.04787135124206543,3657,2643,1808
10000,0.007979393005371094,3657,2643,1808
10000,0.007980108261108398,6343,3700,835
10000,0.008977651596069336,6343,2643,835
10000,0.007979154586791992,6343,3700,835
10000,0.007978439331054688,6343,3700,835
10000,0.009974479675292969,6343,2643,835
10000,0.007980585098266602,7357,3657,835
10000,0.007978439331054688,9165,3657,1808
10000,0.006981372833251953,3657,2643,1808
10000,0.005984306335449219,3657,2643,835
10000,0.007978439331054688,7357,3700,835
10000,0.007979154586791992,3657,2643,835
10000,0.007978677749633789,6343,2643,835
10000,0.006981849670410156,3657,2643,835
10000,0.007979393005371094,7357,3700,835
10000,0.007978439331054688,6343,2643,1808
10000,0.007978200912475586,6343,5508,3700
10000,0.007977962493896484,6343,2643,835
10000,0.008977174758911133,6343,2643,2601
10000,0.006981372833251953,6343,2643,835
10000,0.008975744247436523,6343,3700,835
10000,0.006981611251831055,6343,2643,835
10000,0.007978677749633789,3657,2643,835
10000,0.010971546173095703,9805,6148,2448
10000,0.007979631423950195,6343,3700,835
10000,0.00797891616821289,3657,2643,835
10000,0.010971307754516602,6343,5508,1808
10000,0.007978439331054688,3657,2643,835
10000,0.009974002838134766,7357,3700,835
10000,0.007979869842529297,6343,2643,835
10000,0.008976221084594727,6343,5508,3700
10000,0.007979631423950195,6343,2643,835
10000,0.006982326507568359,6343,2643,1808
10000,0.005983591079711914,3657,2643,835
10000,0.008975982666015625,6343,3700,835
10000,0.00797891616821289,6343,3700,835
10000,0.007978677749633789,6343,2643,1808
10000,0.006981372833251953,3657,2643,835
10000,0.007978439331054688,3657,2643,835
10000,0.008976221084594727,6343,5508,1808
10000,0.007979154586791992,6343,3700,835
10000,0.0069806575775146484,6343,2643,835
10000,0.00698089599609375,3657,2643,835
10000,0.008977413177490234,9165,5508,1808
10000,0.007979869842529297,7357,3700,835
10000,0.008976936340332031,3657,2643,835
10000,0.006982326507568359,6343,2643,835
10000,0.009975194931030273,6343,5508,1808
10000,0.00897669792175293,9165,3657,1808
10000,0.008975744247436523,7357,3657,835
10000,0.007978677749633789,3657,2643,835
10000,0.007979393005371094,3657,2643,835
10000,0.05585026741027832,9805,7357,3657
10000,0.03191494941711426,6343,2643,2601
10000,0.006982326507568359,6343,3700,835
10000,0.007979393005371094,3657,2643,835
10000,0.007978677749633789,6343,3700,835
10000,0.007979631423950195,6343,3700,835
10000,0.006981611251831055,6343,2643,835
10000,0.008976221084594727,6343,2643,835
10000,0.006983280181884766,3657,2643,835
10000,0.010970354080200195,9805,6148,5508
10000,0.008977174758911133,7357,3700,835
10000,0.006981849670410156,6343,2643,835
10000,0.00897526741027832,9165,3657,1808
10000,0.008976459503173828,7357,3700,835
10000,0.007979631423950195,6343,3700,835
10000,0.006982088088989258,3657,2643,835
10000,0.008975028991699219,6343,2643,835
10000,0.006981611251831055,6343,3700,835
10000,0.007981061935424805,7357,3700,835
10000,0.006982326507568359,3657,2643,835
10000,0.007979154586791992,3657,2643,835
10000,0.006981611251831055,7357,3657,835
10000,0.00797891616821289,7357,3657,835
10000,0.006982326507568359,3657,2643,835
10000,0.007979393005371094,6343,2643,835
10000,0.0059850215911865234,3657,2643,835
10000,0.007978200912475586,3657,2643,1808
10000,0.00797891616821289,6343,3700,835
10000,0.007978439331054688,6343,2643,1808
10000,0.005984783172607422,3657,2643,835
10000,0.0069811344146728516,3657,2643,835
10000,0.007978439331054688,3657,2643,835
10000,0.007979631423950195,6343,2643,1808
10000,0.006981611251831055,3657,2643,835
10000,0.00797891616821289,3657,2643,1808
10000,0.00797891616821289,7357,3700,835
10000,0.007978677749633789,3657,2643,835
10000,0.006982326507568359,3657,2643,835
10000,0.007979631423950195,7357,3700,835
10000,0.0069811344146728516,3657,2643,835
10000,0.006982326507568359,3657,2643,835
10000,0.007978200912475586,3657,2643,835
10000,0.009974479675292969,6343,2643,1808
10000,0.009974002838134766,6343,3700,835
10000,0.007979154586791992,7357,3700,835
10000,0.008976459503173828,3657,2643,835
10000,0.008976936340332031,6343,3700,835
10000,0.006981849670410156,3657,2643,835
10000,0.007978677749633789,3657,2643,835
10000,0.007979631423950195,6343,5508,1808
10000,0.00897526741027832,7357,3700,835
10000,0.009973764419555664,9165,3657,1808
10000,0.007979393005371094,3657,2643,1808
10000,0.006981372833251953,3657,2643,835
10000,0.009975194931030273,6343,2643,835
10000,0.011968851089477539,9165,7357,3700
10000,0.008976936340332031,6343,5508,1808
10000,0.007979631423950195,7357,3657,835
10000,0.007978200912475586,3657,2643,1808
10000,0.010970592498779297,3657,2643,835
10000,0.010970830917358398,6343,3700,835
10000,0.01695561408996582,6343,5508,1808
10000,0.012965679168701172,7357,3657,835
10000,0.009974241256713867,3657,2643,835
10000,0.011967182159423828,6343,5508,1808
10000,0.010971784591674805,6343,3700,835
10000,0.011967897415161133,7357,3657,835
10000,0.008975744247436523,3657,2643,835
10000,0.01196742057800293,7357,3657,835
10000,0.01396322250366211,6343,6336,3700
10000,0.007978200912475586,6343,2643,835
10000,0.009974002838134766,7357,3700,835
10000,0.011968612670898438,3657,2643,835
10000,0.009974241256713867,3657,2643,835
10000,0.010970830917358398,3657,2643,1808
10000,0.00997304916381836,7357,3700,835
10000,0.010970592498779297,6343,3700,835
10000,0.011968612670898438,6343,5508,1808
10000,0.008976459503173828,3657,2643,1808
10000,0.009973287582397461,3657,2643,835
10000,0.010970592498779297,6343,2643,835
10000,0.009973287582397461,3657,2643,835
10000,0.010970830917358398,6343,5508,1808
10000,0.008975505828857422,3657,2643,1808
10000,0.007978677749633789,3657,2643,1808
10000,0.009973526000976562,7357,3700,835
10000,0.007979154586791992,3657,2643,835
10000,0.01994633674621582,3657,2643,2601
10000,0.007978677749633789,6343,2643,835
10000,0.010971307754516602,7357,3700,835
10000,0.009973764419555664,6343,3700,835
10000,0.011967897415161133,9805,6148,2448
10000,0.008975028991699219,3657,2643,1808
10000,0.009974241256713867,7357,3700,835
10000,0.008976221084594727,6343,2643,835
10000,0.00997471809387207,6343,5508,3700
10000,0.006981611251831055,3657,2643,835
10000,0.007979393005371094,3657,2643,835
10000,0.007978677749633789,3657,2643,2448
10000,0.006982088088989258,3657,2643,835
10000,0.006982088088989258,3657,2643,835
10000,0.00897526741027832,7357,3657,835
10000,0.00897669792175293,3657,2643,835
10000,0.007979393005371094,3657,2643,835
10000,0.007979154586791992,6343,3700,835
10000,0.007979631423950195,3657,2643,835
10000,0.007979393005371094,3657,2643,835
10000,0.00997304916381836,6343,6301,3700
10000,0.00997304916381836,6343,3700,835
10000,0.08676767349243164,3657,2643,835
10000,0.011967658996582031,7357,3700,835
10000,0.013962745666503906,6343,3700,835
10000,0.05086398124694824,7357,3700,835
10000,0.05086398124694824,6343,3700,835
10000,0.009974002838134766,3657,2643,835
10000,0.01695537567138672,3657,2643,835
10000,0.01196908950805664,3657,2643,835
10000,0.007978200912475586,3657,2643,2448
10000,0.007978439331054688,3657,2643,835
10000,0.0069811344146728516,3657,2643,835
10000,0.007978200912475586,6343,2643,835
10000,0.009973526000976562,7357,3657,835
10000,0.008975505828857422,7357,3657,835
10000,0.008975982666015625,7357,3657,835
10000,0.007979393005371094,3657,2643,835
10000,0.006982088088989258,3657,2643,1808
10000,0.007978200912475586,3657,2643,835
10000,0.009974479675292969,7357,3700,835
10000,0.00997471809387207,6343,2643,835
10000,0.008976221084594727,6343,2643,835
10000,0.008975744247436523,6343,2643,835
10000,0.00997304916381836,3657,2643,835
10000,0.010970354080200195,9165,5508,1808
10000,0.011967658996582031,6343,2643,835
10000,0.05186128616333008,6343,3700,835
10000,0.011966943740844727,3657,2643,835
10000,0.010970115661621094,6343,2643,1808
10000,0.009973526000976562,6343,2643,835
10000,0.011968612670898438,3657,2643,1808
10000,0.011968135833740234,6343,5508,1808
10000,0.010970354080200195,6343,3700,835
10000,0.009973764419555664,3657,2643,1808
10000,0.008975744247436523,3657,2643,835
10000,0.014959573745727539,3657,2643,835
10000,0.009972810745239258,6343,5508,1808
10000,0.009973764419555664,6343,2643,1808
10000,0.011967658996582031,6343,5508,3700
10000,0.012965202331542969,3657,2643,835
10000,0.011967897415161133,7357,3657,835
10000,0.009973526000976562,6343,3700,835
10000,0.010970592498779297,6343,3700,835
10000,0.00897526741027832,3657,2643,835
10000,0.013962745666503906,9805,7357,3700
10000,0.012965202331542969,9165,3657,1808
10000,0.010970830917358398,6343,5508,3700
10000,0.008976221084594727,3657,2643,2448
10000,0.009975433349609375,3657,2643,835
10000,0.009973526000976562,3657,2643,1808
10000,0.010970830917358398,6343,2643,1808
10000,0.007978677749633789,3657,2643,835
10000,0.008976221084594727,6343,2643,835
10000,0.008975744247436523,6343,2643,1808
10000,0.009972572326660156,7357,3700,835
10000,0.05285906791687012,7357,3657,835
10000,0.00997304916381836,3657,2643,835
10000,0.007979631423950195,3657,2643,835
10000,0.007979869842529297,3657,2643,1808
10000,0.010970115661621094,9165,7357,3700
10000,0.009973287582397461,9165,7357,3657
10000,0.009974479675292969,6343,3700,835
10000,0.015956640243530273,3657,2643,1808
10000,0.011968374252319336,9165,7357,3657
10000,0.007979393005371094,3657,2643,835
10000,0.006982088088989258,3657,2643,1808
10000,0.009972810745239258,9165,3657,1808
10000,0.009973287582397461,6343,2643,835
10000,0.006983757019042969,3657,2643,835
10000,0.018949508666992188,3657,2643,835
10000,0.013961076736450195,6343,2643,2448
10000,0.012964963912963867,6343,3700,835
10000,0.008975982666015625,6343,3700,835
10000,0.006982326507568359,3657,2643,835
10000,0.011968135833740234,9805,9165,3657
10000,0.00797891616821289,7357,3657,835
10000,0.009973764419555664,7357,3700,835
10000,0.00797891616821289,7357,3657,835
10000,0.008976459503173828,9805,3657,2448
10000,0.010970354080200195,9805,6148,3700
10000,0.00997304916381836,6343,2643,1808
10000,0.009974002838134766,6343,5508,1808
10000,0.010971307754516602,7357,3700,835
10000,0.013962745666503906,6343,5508,3700
10000,0.009974241256713867,3657,2643,1808
10000,0.010971307754516602,6343,2643,835
10000,0.008974790573120117,3657,2643,835
10000,0.009974479675292969,3657,2643,1808
10000,0.010971784591674805,6343,2643,835
10000,0.012965679168701172,3657,2643,835
10000,0.010971546173095703,6343,2643,1808
10000,0.008975744247436523,3657,2643,2448
10000,0.008975505828857422,3657,2643,835
10000,0.011967182159423828,9165,5508,1808
10000,0.00797891616821289,3657,2643,1808
10000,0.007979631423950195,3657,2643,1808
10000,0.06981301307678223,7357,3700,835
10000,0.0468752384185791,3657,2643,835
10000,0.06183457374572754,3657,2643,835
10000,0.008974552154541016,3657,2643,835
10000,0.007978439331054688,7357,3657,835
10000,0.00797891616821289,6343,2643,835
10000,0.006982088088989258,3657,2643,1808
10000,0.007978677749633789,6343,3700,835
10000,0.006982088088989258,3657,2643,835
10000,0.007979154586791992,3657,2643,1808
10000,0.0069811344146728516,6343,2643,1808
10000,0.007979869842529297,6343,2643,1808
10000,0.006981611251831055,3657,2643,835
10000,0.007980108261108398,3657,2643,835
10000,0.006982564926147461,3657,2643,835
10000,0.009974002838134766,9165,5508,1808
10000,0.010972023010253906,7357,3657,835
10000,0.009974002838134766,3657,2643,835
10000,0.006982088088989258,3657,2643,835
10000,0.00897669792175293,9165,3657,1808
10000,0.008975505828857422,9165,3657,1808
10000,0.008975744247436523,6343,3700,835
10000,0.009973287582397461,7357,3657,835
10000,0.008976221084594727,3657,2643,2448
10000,0.008975982666015625,3657,2643,835
10000,0.010971546173095703,3657,2643,1808
10000,0.012965917587280273,9165,3657,1808
10000,0.009974241256713867,7357,3657,835
10000,0.007978677749633789,3657,2643,835
10000,0.008975505828857422,6343,2643,835
10000,0.009973287582397461,6343,2643,835
10000,0.014960289001464844,9805,9165,5508
10000,0.008976459503173828,3657,2643,835
10000,0.011968851089477539,9165,5508,1808
10000,0.007978677749633789,3657,2643,835
10000,0.007979631423950195,3657,2643,835
10000,0.007979393005371094,3657,2643,835
10000,0.00897526741027832,7357,3657,835
10000,0.007977962493896484,3657,2643,835
10000,0.006981611251831055,3657,2643,835
10000,0.008975744247436523,3657,2643,1808
10000,0.010971546173095703,9165,5508,3700
10000,0.006982088088989258,6343,2643,1808
10000,0.006982088088989258,3657,2643,835
10000,0.006981372833251953,7357,3657,835
10000,0.006981849670410156,6343,2643,1808
10000,0.008976936340332031,7357,3657,835
10000,0.007979393005371094,3657,2643,835
10000,0.006981849670410156,6343,3700,835
10000,0.00797891616821289,7357,3700,835
10000,0.007978677749633789,7357,3700,835
10000,0.007978439331054688,7357,3657,835
10000,0.008975982666015625,3657,2643,835
10000,0.011968851089477539,9958,7357,3657
10000,0.007978677749633789,7357,3657,835
10000,0.008975982666015625,7357,3700,835
10000,0.008977174758911133,7357,3700,835
10000,0.006983041763305664,3657,2643,835
10000,0.006981849670410156,6343,2643,835
10000,0.007979393005371094,6343,3700,835
10000,0.009974479675292969,6343,2643,835
10000,0.00797891616821289,3657,2643,835
10000,0.008975744247436523,3657,2643,835
10000,0.009973526000976562,7357,3700,835
10000,0.007978439331054688,6343,2643,835
10000,0.009973764419555664,6343,3700,835
10000,0.010970592498779297,6343,3700,835
10000,0.008976221084594727,3657,2643,835
10000,0.0109710693359375,7357,3700,835
10000,0.00797891616821289,3657,2643,835
10000,0.011968851089477539,3657,2643,835
10000,0.008974790573120117,3657,2643,835
10000,0.008975982666015625,6343,5508,1808
10000,0.007979393005371094,6343,2643,1808
10000,0.008975744247436523,6343,3700,835
10000,0.008975744247436523,6343,3700,835
10000,0.008975982666015625,6343,2643,835
10000,0.008975982666015625,6343,3700,835
10000,0.008976221084594727,6343,2643,2448
10000,0.02892470359802246,7357,3657,835
10000,0.007979393005371094,3657,2643,835
10000,0.009972572326660156,3657,2643,835
10000,0.007979154586791992,3657,2643,1808
10000,0.008976936340332031,3657,2643,1808
10000,0.014960527420043945,3657,2643,1808
10000,0.013962984085083008,7357,3657,835
10000,0.011968612670898438,3657,2643,1808
10000,0.013963699340820312,7357,3657,835
10000,0.021941184997558594,6343,5508,3700
10000,0.009972810745239258,7357,3657,835
10000,0.00797891616821289,7357,3700,835
10000,0.013961553573608398,6343,3700,835
10000,0.009973287582397461,6343,6148,2448
10000,0.0079803466796875,6343,3700,835
10000,0.00997471809387207,9165,7357,3700
10000,0.00797891616821289,6343,3700,835
10000,0.008976459503173828,6343,2643,835
10000,0.007978677749633789,6343,5508,1808
10000,0.006981849670410156,3657,2643,835
10000,0.006981611251831055,3657,2643,1808
10000,0.010970592498779297,6343,3700,835
10000,0.008976221084594727,3657,2643,835
10000,0.011968374252319336,6343,2643,835
10000,0.009972810745239258,3657,2643,835
10000,0.026928424835205078,3657,2643,835
10000,0.006981372833251953,3657,2643,835
10000,0.006980419158935547,3657,2643,835
10000,0.007978200912475586,3657,2643,835
10000,0.006981611251831055,3657,2643,835
10000,0.00797891616821289,3657,2643,835
10000,0.006981372833251953,3657,2643,835
10000,0.007978439331054688,7357,3657,835
10000,0.006981611251831055,3657,2643,1808
10000,0.008975982666015625,7357,3657,835
10000,0.008975505828857422,3657,2643,835
10000,0.008975744247436523,3657,2643,835
10000,0.011968851089477539,6343,2643,1808
10000,0.009973526000976562,6343,3700,835
10000,0.010971546173095703,3657,2643,835
10000,0.012965202331542969,6343,2643,1808
10000,0.008976221084594727,3657,2643,835
10000,0.010972023010253906,3657,2643,835
10000,0.010971307754516602,3657,2643,835
10000,0.009973526000976562,7357,3700,835
10000,0.006981849670410156,3657,2643,835
10000,0.007979154586791992,6343,2643,835
10000,0.007978439331054688,6343,3700,835
10000,0.007977724075317383,7357,3657,835
10000,0.006981372833251953,3657,2643,1808
10000,0.008974552154541016,6343,3700,835
10000,0.009973526000976562,7357,3700,835
10000,0.008976459503173828,6343,6301,2601
10000,0.010971784591674805,3657,2643,1808
10000,0.007978200912475586,6343,3700,835
10000,0.007979869842529297,3657,2643,835
10000,0.007979154586791992,3657,2643,1808
10000,0.00797891616821289,3657,2643,835
10000,0.007979393005371094,3657,2643,2448
10000,0.009974479675292969,3657,2643,835
10000,0.010971784591674805,6343,3700,835
10000,0.009973526000976562,6343,3700,835
10000,0.0069806575775146484,3657,2643,835
10000,0.007979631423950195,3657,2643,835
10000,0.007978439331054688,6343,2643,1808
10000,0.008976459503173828,7357,3657,835
10000,0.006982088088989258,6343,2643,1808
10000,0.006981372833251953,3657,2643,1808
10000,0.006981372833251953,6343,2643,835
10000,0.007978677749633789,3657,2643,1808
10000,0.008977651596069336,6343,5508,3700
10000,0.007978677749633789,3657,2643,835
10000,0.007978200912475586,3657,2643,835
10000,0.01595783233642578,9165,5508,3700
10000,0.00897526741027832,7357,3700,835
10000,0.008976221084594727,7357,3657,835
10000,0.009973287582397461,7357,3657,835
10000,0.006982088088989258,6343,3700,835
10000,0.006982088088989258,3657,2643,835
10000,0.008976221084594727,6343,2643,835
10000,0.006981849670410156,6343,2643,835
10000,0.00897669792175293,3657,2643,835
10000,0.006982088088989258,3657,2643,835
10000,0.006981849670410156,6343,3700,835
10000,0.05584979057312012,6343,2643,1808
10000,0.00897526741027832,7357,3657,835
10000,0.00997304916381836,6343,3700,835
10000,0.006982564926147461,6343,2643,835
10000,0.0069811344146728516,3657,2643,835
10000,0.00797891616821289,6343,3700,835
10000,0.00598454475402832,3657,2643,835
10000,0.007979154586791992,6343,2643,1808
10000,0.009974479675292969,6343,3700,835
10000,0.007978200912475586,3657,2643,1808
10000,0.00698089599609375,3657,2643,1808
10000,0.007978677749633789,3657,2643,835
10000,0.008975744247436523,7357,3657,835
10000,0.009974002838134766,9805,6148,2448
10000,0.009973287582397461,6343,6148,3700
10000,0.0109710693359375,7357,3700,835
10000,0.007978439331054688,6343,2643,2448
10000,0.006981611251831055,6343,2643,1808
10000,0.006981849670410156,3657,2643,835
10000,0.00897526741027832,9165,3657,1808
10000,0.007979631423950195,7357,3657,835
10000,0.006981849670410156,3657,2643,1808
10000,0.008977413177490234,6343,3700,835
10000,0.007979154586791992,3657,2643,1808
10000,0.009974241256713867,6343,5508,1808
10000,0.007979154586791992,6343,5508,1808
10000,0.009973287582397461,9805,3657,2448
10000,0.007979393005371094,3657,2643,835
10000,0.007979393005371094,3657,2643,1808
10000,0.008975744247436523,6343,5508,3700
10000,0.05186271667480469,3657,2643,835
10000,0.007979393005371094,3657,2643,835
10000,0.007979631423950195,3657,2643,835
10000,0.008975982666015625,6343,5508,1808
10000,0.008976221084594727,7357,3700,835
10000,0.006981849670410156,3657,2643,835
10000,0.008976221084594727,7357,3700,835
10000,0.03390908241271973,6343,2643,835
10000,0.008975744247436523,7357,3700,835
10000,0.008978605270385742,6343,2643,1808
10000,0.006982326507568359,3657,2643,835
10000,0.010971784591674805,6343,2643,1808
10000,0.008974790573120117,7357,3700,835
10000,0.009973764419555664,6343,2643,1808
10000,0.006981611251831055,6343,2643,835
10000,0.008976221084594727,7357,3700,835
10000,0.00797891616821289,3657,2643,835
10000,0.007979631423950195,6343,2643,835
10000,0.006981611251831055,3657,2643,835
10000,0.007978677749633789,7357,3700,835
10000,0.007977962493896484,7357,3657,835
10000,0.00797891616821289,7357,3657,835
10000,0.007978200912475586,6343,2643,835
10000,0.008977174758911133,6343,3700,835
10000,0.006981372833251953,3657,2643,835
10000,0.009972810745239258,9165,3657,1808
10000,0.008976221084594727,6343,2643,835
10000,0.006981372833251953,3657,2643,835
10000,0.04887080192565918,9165,5508,1808
10000,0.008977651596069336,3657,2643,835
10000,0.006982564926147461,3657,2643,835
10000,0.00897669792175293,6343,2643,1808
10000,0.006981611251831055,3657,2643,835
10000,0.00997471809387207,6343,2643,835
10000,0.00897669792175293,6343,2643,1808
10000,0.006981611251831055,6343,2643,835
10000,0.08776521682739258,6343,2643,835
10000,0.021942853927612305,6343,2643,835
10000,0.007978677749633789,3657,2643,2601
10000,0.009974002838134766,6343,5508,3700
10000,0.008976459503173828,3657,2643,835
10000,0.011968851089477539,6343,3700,835
10000,0.008976221084594727,6343,5508,1808
10000,0.009973764419555664,7357,3657,835
10000,0.007978200912475586,6343,3700,835
10000,0.009973764419555664,6343,5508,1808
10000,0.006981611251831055,3657,2643,1808
10000,0.009974002838134766,9165,5508,1808
10000,0.006982564926147461,3657,2643,1808
10000,0.006981849670410156,3657,2643,835
10000,0.007979631423950195,6343,2643,835
10000,0.007979154586791992,3657,2643,835
10000,0.023935794830322266,6343,3700,835
10000,0.009972810745239258,3657,2643,1808
10000,0.01396322250366211,9165,7357,3657
10000,0.008976936340332031,7357,3657,835
10000,0.0109710693359375,6343,2643,1808
10000,0.009973287582397461,6343,3700,835
10000,0.007979393005371094,6343,2643,835
10000,0.006982564926147461,3657,2643,835
10000,0.010971784591674805,6343,6301,5508
10000,0.008976459503173828,6343,2643,1808
10000,0.006981849670410156,6343,2643,835
10000,0.008975744247436523,6343,3700,835
10000,0.006979703903198242,3657,2643,835
10000,0.008976459503173828,6343,3700,835
10000,0.007979393005371094,6343,2643,1808
10000,0.00797891616821289,3657,2643,835
10000,0.00897669792175293,7357,3657,835
10000,0.007979393005371094,3657,2643,835
10000,0.007979154586791992,3657,2643,1808
10000,0.010971546173095703,3657,2643,835
10000,0.009973764419555664,7357,3657,835
10000,0.010970830917358398,7357,3700,835
10000,0.011968851089477539,6343,2643,835
10000,0.011967897415161133,3657,2643,835
10000,0.014960765838623047,7357,3700,835
10000,0.013962745666503906,6343,6148,3700
10000,0.013962745666503906,9165,3657,1808
10000,0.04587721824645996,9165,7357,3657
10000,0.008975982666015625,6343,2643,835
10000,0.009974241256713867,6343,6301,2601
10000,0.009973526000976562,7357,3700,835
10000,0.013962507247924805,9165,7357,3700
10000,0.008975982666015625,3657,2643,835
10000,0.00897526741027832,3657,2643,835
10000,0.00797891616821289,6343,2643,835
10000,0.008975028991699219,7357,3657,835
10000,0.007978200912475586,3657,2643,1808
10000,0.007978200912475586,3657,2643,1808
10000,0.008976936340332031,6343,3700,835
10000,0.007979631423950195,6343,2643,835
10000,0.010970115661621094,7357,3700,835
10000,0.007979154586791992,3657,2643,835
10000,0.007979631423950195,3657,2643,835
10000,0.008975982666015625,6343,5508,1808
10000,0.00997304916381836,6343,2643,1808
10000,0.00897669792175293,6343,2643,835
10000,0.007978677749633789,6343,2643,1808
10000,0.007978439331054688,6343,2643,1808
10000,0.007979631423950195,6343,2643,1808
10000,0.007980585098266602,6343,2643,835
10000,0.011967897415161133,6343,2643,835
10000,0.006981849670410156,6343,3700,835
10000,0.007978439331054688,6343,2643,835
10000,0.007979393005371094,6343,2643,835
10000,0.019946575164794922,7357,3657,835
10000,0.0079803466796875,6343,3700,835
10000,0.008975982666015625,7357,3700,835
10000,0.010971307754516602,3657,2643,835
10000,0.010970592498779297,3657,2643,835
10000,0.009972572326660156,3657,2643,1808
10000,0.00797891616821289,3657,2643,1808
10000,0.006981849670410156,6343,2643,1808
10000,0.007979869842529297,6343,2643,835
10000,0.007977724075317383,3657,2643,835
10000,0.007978439331054688,6343,2643,1808
10000,0.007978677749633789,3657,2643,835
10000,0.008977174758911133,3657,2643,835
10000,0.009972095489501953,9958,6301,2601
10000,0.00897669792175293,3657,2643,2448
10000,0.010972261428833008,6343,2643,1808
10000,0.02094411849975586,6343,2643,835
10000,0.014958858489990234,3657,2643,835
10000,0.00997304916381836,6343,6148,2448
10000,0.006981849670410156,3657,2643,835
10000,0.006982326507568359,3657,2643,835
10000,0.007979393005371094,3657,2643,835
10000,0.008975744247436523,3657,2643,835
10000,0.009972572326660156,7357,3657,835
10000,0.009973764419555664,6343,2643,2448
10000,0.010970830917358398,6343,5508,3700
10000,0.008976221084594727,7357,3700,835
10000,0.019946813583374023,3657,2643,2448
10000,0.015958070755004883,7357,3700,835
10000,0.012965679168701172,6343,2643,1808
10000,0.007979631423950195,3657,2643,835
10000,0.007978677749633789,7357,3700,835
10000,0.00897669792175293,7357,3657,835
10000,0.006981372833251953,6343,2643,835
10000,0.007978200912475586,7357,3657,835
10000,0.005982875823974609,3657,2643,835
10000,0.007978200912475586,6343,3700,835
10000,0.007979154586791992,6343,2643,835
10000,0.006982564926147461,3657,2643,1808
10000,0.006982088088989258,3657,2643,835
10000,0.006982326507568359,3657,2643,835
10000,0.006981611251831055,6343,3700,835
10000,0.008975744247436523,7357,3657,835
10000,0.009974002838134766,7357,3700,835
10000,0.00797891616821289,3657,2643,835
10000,0.009972572326660156,6343,6148,2448
10000,0.007979154586791992,6343,2643,835
10000,0.007979154586791992,7357,3700,835
10000,0.0069828033447265625,3657,2643,835
10000,0.007979393005371094,6343,2643,835
10000,0.010969877243041992,9165,3657,1808
10000,0.0069811344146728516,6343,2643,1808
10000,0.012966632843017578,7357,3700,835
10000,0.010970830917358398,3657,2643,835
10000,0.046875715255737305,3657,2643,1808
10000,0.009973764419555664,6343,5508,3700
10000,0.00698089599609375,3657,2643,835
10000,0.007977962493896484,3657,2643,835
10000,0.008976459503173828,6343,3700,835
10000,0.00897669792175293,9165,5508,1808
10000,0.009973764419555664,9165,3657,1808
10000,0.008975505828857422,7357,3700,835
10000,0.007979393005371094,3657,2643,2448
10000,0.007979393005371094,3657,2643,835
10000,0.006982564926147461,3657,2643,835
10000,0.009972572326660156,7357,3700,835
10000,0.008976459503173828,3657,2643,835
10000,0.009974241256713867,3657,2643,1808
10000,0.008976936340332031,3657,2643,835
10000,0.008976459503173828,6343,2643,835
10000,0.009973287582397461,6343,2643,835
10000,0.009974002838134766,6343,3700,835
10000,0.010970354080200195,6343,5508,1808
10000,0.007979154586791992,3657,2643,1808
10000,0.010971784591674805,6343,2643,835
10000,0.008976221084594727,9165,5508,1808
10000,0.00897669792175293,6343,2643,1808
10000,0.008976221084594727,6343,2643,835
10000,0.007979393005371094,6343,2643,835
10000,0.008977413177490234,7357,3700,835
10000,0.00797891616821289,7357,3657,835
10000,0.01795196533203125,3657,2643,835
10000,0.008975744247436523,6343,3700,835
10000,0.00897669792175293,6343,2643,835
10000,0.007979393005371094,3657,2643,835
10000,0.008976936340332031,3657,2643,835
10000,0.007979154586791992,3657,2643,835
10000,0.007978439331054688,7357,3657,835
10000,0.008977413177490234,6343,2643,835
10000,0.007978439331054688,7357,3700,835
10000,0.006981611251831055,3657,2643,835
10000,0.00598454475402832,3657,2643,1808
10000,0.008975744247436523,9165,3657,1808
10000,0.00598454475402832,3657,2643,835
10000,0.007978677749633789,6343,2643,835
10000,0.007979869842529297,6343,2643,835
10000,0.007977962493896484,3657,2643,835
10000,0.006981849670410156,3657,2643,835
10000,0.006981372833251953,3657,2643,835
10000,0.006982326507568359,3657,2643,835
10000,0.008973121643066406,7357,3657,835
10000,0.00897669792175293,9165,3657,1808
10000,0.007979393005371094,6343,2643,1808
10000,0.00897669792175293,7357,3657,835
10000,0.008976936340332031,7357,3700,835
10000,0.007979393005371094,6343,3700,835
10000,0.008976459503173828,7357,3657,835
10000,0.006981611251831055,7357,3657,835
10000,0.04886960983276367,6343,3700,835
10000,0.008975744247436523,9165,3657,1808
10000,0.006981611251831055,3657,2643,835
10000,0.01296687126159668,3657,2643,1808
10000,0.006981372833251953,6343,3700,835
10000,0.008976459503173828,6343,5508,3700
10000,0.006981372833251953,6343,2643,835
